school_a,school_b,distance_miles,is_edge_case,source
Franklin,St. Mary's (MD),665.8,False,ncaa_verified
Franklin,St. Mary's (MN),516.2,True,ncaa_verified
Franklin,St. Norbert,415.0,False,ncaa_verified
Franklin,St. Scholastica,678.7,False,osrm
Franklin,St. Thomas (TX),1014.8,False,osrm
Franklin,St. Vincent,405.6,False,osrm
Franklin,Stevens,728.0,False,ncaa_verified
Franklin,Stockton,719.9,False,osrm
Franklin,Suffolk,955.8,False,osrm
Franklin,SUNY Canton,787.5,False,osrm
Franklin,SUNY Cobleskill,775.0,False,ncaa_verified
Franklin,SUNY Geneseo,572.0,False,ncaa_verified
Franklin,SUNY New Paltz,778.0,False,ncaa_verified
Franklin,SUNY Oneonta,749.2,False,osrm
Franklin,SUNYIT,713.2,False,osrm
Franklin,Susquehanna,592.4,False,ncaa_verified
Franklin,TCNJ,688.0,False,ncaa_verified
Franklin,Texas Lutheran,1169.0,False,ncaa_verified
Franklin,Transylvania,170.0,False,ncaa_verified
Franklin,Trine,185.0,False,ncaa_verified
Franklin,Trinity (CT),853.9,False,ncaa_verified
Franklin,Trinity (TX),1193.0,False,ncaa_verified
Franklin,Tufts,963.0,False,ncaa_verified
Franklin,UC Santa Cruz,2363.6,False,osrm
Franklin,Union (NY),786.5,False,ncaa_verified
Franklin,University of New England,1041.9,False,osrm
Franklin,Ursinus,657.0,False,ncaa_verified
Franklin,Utica,712.0,False,osrm
Franklin,UW-Eau Claire,529.4,False,ncaa_verified
Franklin,UW-La Crosse,488.0,True,ncaa_verified
Franklin,UW-Oshkosh,382.0,False,ncaa_verified
Franklin,UW-Platteville,422.4,False,ncaa_verified
Franklin,UW-River Falls,589.8,False,osrm
Franklin,UW-Stevens Point,469.0,False,ncaa_verified
Franklin,UW-Stout,550.0,False,ncaa_verified
Franklin,UW-Superior,670.0,False,ncaa_verified
Franklin,UW-Whitewater,311.0,False,ncaa_verified
Franklin,Vassar,782.0,False,ncaa_verified
Franklin,Virginia Wesleyan,719.8,False,osrm
Franklin,Wabash,74.5,False,osrm
Franklin,Wartburg,487.0,True,ncaa_verified
Franklin,Washington & Jefferson,352.0,False,ncaa_verified
Franklin,Washington & Lee,477.0,False,ncaa_verified
Franklin,WashU,263.0,False,ncaa_verified
Franklin,Webster,274.0,False,ncaa_verified
Franklin,Wesleyan (CT),848.8,False,osrm
Franklin,Western Connecticut,799.1,False,osrm
Franklin,Western New England,891.0,False,ncaa_verified
Franklin,Westfield St.,880.0,False,ncaa_verified
Franklin,Westminster (MO),366.0,False,ncaa_verified
Franklin,Westminster (PA),385.5,False,osrm
Franklin,Whitman,2091.0,False,ncaa_verified
Franklin,Whittier,2083.0,False,ncaa_verified
Franklin,Whitworth,1987.5,False,osrm
Franklin,Widener,666.0,False,ncaa_verified
Franklin,Wilkes,649.2,False,osrm
Franklin,Willamette,2336.4,False,osrm
Franklin,William Paterson,743.2,False,ncaa_verified
Franklin,Williams,839.0,False,ncaa_verified
Franklin,Wisconsin Lutheran,303.0,False,ncaa_verified
Franklin,Wittenberg,152.0,False,ncaa_verified
Franklin,Worcester St.,919.1,False,osrm
Franklin,WPI,920.0,False,ncaa_verified
Franklin,Yeshiva,756.2,False,osrm
Franklin,York (PA),581.0,False,ncaa_verified
Franklin & Marshall,Gettysburg,54.7,False,osrm
Franklin & Marshall,Grinnell,964.4,False,osrm
Franklin & Marshall,Guilford,427.8,False,osrm
Franklin & Marshall,Gustavus Adolphus,1134.8,False,osrm
Franklin & Marshall,Gwynedd-Mercy,72.7,False,osrm
Franklin & Marshall,Hamilton,262.2,False,osrm
Franklin & Marshall,Hamline,1097.0,False,osrm
Franklin & Marshall,Hardin-Simmons,1598.9,False,osrm
Franklin & Marshall,Hilbert,308.3,False,osrm
Franklin & Marshall,Hollins,319.8,False,osrm
Franklin & Marshall,Hood,90.2,False,osrm
Franklin & Marshall,Hope,655.1,False,osrm
Franklin & Marshall,Houghton,270.2,False,osrm
Franklin & Marshall,Huntingdon,918.8,False,osrm
Franklin & Marshall,Husson,604.5,False,osrm
Franklin & Marshall,Illinois Col,817.5,False,osrm
Franklin & Marshall,Illinois Wesleyan,746.0,False,osrm
Franklin & Marshall,Immaculata,43.5,False,osrm
Franklin & Marshall,John Carroll,355.4,False,osrm
Franklin & Marshall,John Jay,164.5,False,osrm
Franklin & Marshall,Johns Hopkins,75.4,False,osrm
Franklin & Marshall,Johnson & Wales (RI),341.1,False,osrm
Franklin & Marshall,Keene St.,370.5,False,osrm
Franklin & Marshall,Keuka,245.4,False,osrm
Franklin & Marshall,La Roche,249.0,False,osrm
Franklin & Marshall,LaGrange,812.8,False,osrm
Franklin & Marshall,Lake Forest,722.5,False,osrm
Franklin & Marshall,Lancaster Bib,5.4,False,osrm
Franklin & Marshall,Lasell,364.6,False,osrm
Franklin & Marshall,Lawrence,884.1,False,osrm
Franklin & Marshall,Lebanon Val,25.7,False,osrm
Franklin & Marshall,Lehman,174.1,False,osrm
Franklin & Marshall,LeTourneau,1334.0,False,osrm
Franklin & Marshall,Lewis & Clark,2806.6,False,osrm
Franklin & Marshall,Linfield,2839.5,False,osrm
Franklin & Marshall,Loras,871.1,False,osrm
Franklin & Marshall,Lyon,1067.5,False,osrm
Franklin & Marshall,Maine-Farmington,566.0,False,ncaa_verified
Franklin & Marshall,Maine-Maritime,611.4,False,osrm
Franklin & Marshall,Maine-Presque Isle,759.6,False,osrm
Franklin & Marshall,Manhattanville,190.1,False,osrm
Franklin & Marshall,Marian,844.0,False,osrm
Franklin & Marshall,Marietta,356.5,False,osrm
Franklin & Marshall,Mary Hardin-Baylor,1552.3,False,osrm
Franklin & Marshall,Mary Washington,171.3,False,osrm
Franklin & Marshall,Marymount,116.0,False,osrm
Franklin & Marshall,Maryville,586.4,False,osrm
Franklin & Marshall,Mass-Boston,375.7,False,osrm
Franklin & Marshall,Mass-Dartmouth,365.8,False,osrm
Franklin & Marshall,McDaniel,61.4,False,osrm
Franklin & Marshall,McMurry,1599.2,False,osrm
Franklin & Marshall,Merchant Marine,187.0,False,osrm
Franklin & Marshall,Messiah,46.7,False,osrm
Franklin & Marshall,Methodist,442.2,False,osrm
Franklin & Marshall,Middlebury,395.2,False,osrm
Franklin & Marshall,Millsaps,1067.7,False,osrm
Franklin & Marshall,Minn-Morris,1257.7,False,osrm
Franklin & Marshall,Misericordia,106.2,False,osrm
Franklin & Marshall,MIT,370.3,False,osrm
Franklin & Marshall,Monmouth,850.4,False,osrm
Franklin & Marshall,Montclair St.,150.6,False,osrm
Franklin & Marshall,MSOE,781.0,False,osrm
Franklin & Marshall,Mt. St. Joseph,516.0,True,ncaa_verified
Franklin & Marshall,Mt. Union,323.6,False,osrm
Franklin & Marshall,MUW,945.3,False,osrm
Franklin & Marshall,Nazareth,292.9,False,osrm
Franklin & Marshall,NC Wesleyan,351.0,False,osrm
Franklin & Marshall,Nebraska Wesleyan,1195.3,False,osrm
Franklin & Marshall,Neumann,55.8,False,osrm
Franklin & Marshall,North Central (MN),1100.8,False,osrm
Franklin & Marshall,North Park,702.2,False,osrm
Franklin & Marshall,Notre Dame (MD),70.1,False,osrm
Franklin & Marshall,NYU,162.8,False,osrm
Franklin & Marshall,Occidental,2648.7,False,osrm
Franklin & Marshall,Oglethorpe,739.2,False,osrm
Franklin & Marshall,Ohio Northern,482,False,ncaa_verified
Franklin & Marshall,Ohio Wesleyan,415.4,False,osrm
Franklin & Marshall,Olivet,586.2,False,osrm
Franklin & Marshall,Oswego St.,291.7,False,osrm
Franklin & Marshall,Otterbein,407.7,False,osrm
Franklin & Marshall,Penn State-Abington,80.1,False,osrm
Franklin & Marshall,Penn State-Behrend,336.4,False,osrm
Franklin & Marshall,Pfeiffer,469.0,False,ncaa_verified
Franklin & Marshall,Pitt-Greensburg,215.0,False,osrm
Franklin & Marshall,Pomona-Pitzer,2619.9,False,osrm
Franklin & Marshall,Principia,824.1,False,osrm
Franklin & Marshall,PSU-Harrisburg,28.7,False,osrm
Franklin & Marshall,PSU-harrisburg,28.5,False,osrm
Franklin & Marshall,Puget Sound,2756.0,False,osrm
Franklin & Marshall,Randolph-Macon,210.8,False,osrm
Franklin & Marshall,Redlands,2623.2,False,osrm
Franklin & Marshall,Rensselaer,284.6,False,osrm
Franklin & Marshall,Rhode Island College,338.5,False,osrm
Franklin & Marshall,Rhodes,957.8,False,osrm
Franklin & Marshall,Ripon,863.6,False,osrm
Franklin & Marshall,Roanoke,327.2,False,osrm
Franklin & Marshall,Rochester,291.6,False,osrm
Franklin & Marshall,Rochester Tech,288.5,False,osrm
Franklin & Marshall,Rose-Hulman,650.9,False,osrm
Franklin & Marshall,Rowan,99.1,False,osrm
Franklin & Marshall,Sage,284.0,False,osrm
Franklin & Marshall,Salem St.,388.9,False,osrm
Franklin & Marshall,Salisbury,144.9,False,osrm
Franklin & Marshall,Salve Regina,340.6,False,osrm
Franklin & Marshall,Sarah Lawrence,178.2,False,osrm
Franklin & Marshall,Scranton,121.0,False,osrm
Franklin & Marshall,Shenandoah,152.5,False,osrm
Franklin & Marshall,Smith,318.7,False,osrm
Franklin & Marshall,Southern Maine,485,False,ncaa_verified
Franklin & Marshall,Southern Virginia,316.9,False,osrm
Franklin & Marshall,Spalding,606.3,False,osrm
Franklin & Marshall,Springfield,300.3,False,osrm
Franklin & Marshall,St. Benedict,1176.0,False,osrm
Franklin & Marshall,St. John Fisher,281.0,False,osrm
Franklin & Marshall,St. John's,1178.8,False,osrm
Franklin & Marshall,St. Joseph (CT),279.7,False,osrm
Franklin & Marshall,St. Joseph's (ME),495.0,True,ncaa_verified
Franklin & Marshall,St. Lawrence,383.8,False,osrm
Franklin & Marshall,St. Mary's (MD),162.6,False,osrm
Franklin & Marshall,St. Mary's (MN),998.3,False,osrm
Franklin & Marshall,St. Norbert,895.2,False,osrm
Franklin & Marshall,St. Scholastica,1162.6,False,osrm
Franklin & Marshall,St. Thomas (TX),1502.9,False,osrm
Franklin & Marshall,St. Vincent,190.4,False,osrm
Franklin & Marshall,Stevens,161.0,False,osrm
Franklin & Marshall,Stockton,135.6,False,osrm
Franklin & Marshall,Suffolk,372.6,False,osrm
Franklin & Marshall,SUNY Canton,382.7,False,osrm
Franklin & Marshall,SUNY Geneseo,261.1,False,osrm
Franklin & Marshall,SUNY New Paltz,210.8,False,osrm
Franklin & Marshall,SUNY Oneonta,234.3,False,osrm
Franklin & Marshall,SUNYIT,272.5,False,osrm
Franklin & Marshall,Susquehanna,97.5,False,osrm
Franklin & Marshall,TCNJ,102.4,False,osrm
Franklin & Marshall,Texas Lutheran,1672.1,False,osrm
Franklin & Marshall,Transylvania,567.3,False,osrm
Franklin & Marshall,Trine,543.9,False,osrm
Franklin & Marshall,Trinity (CT),274.0,False,osrm
Franklin & Marshall,Trinity (TX),1687.7,False,osrm
Franklin & Marshall,Tufts,374.3,False,osrm
Franklin & Marshall,Union (NY),291.6,False,osrm
Franklin & Marshall,Ursinus,63.5,False,osrm
Franklin & Marshall,Utica,269.0,False,osrm
Franklin & Marshall,UW-Eau Claire,1011.1,False,osrm
Franklin & Marshall,UW-La Crosse,973.5,False,osrm
Franklin & Marshall,UW-Oshkosh,863.9,False,osrm
Franklin & Marshall,UW-Platteville,879.2,False,osrm
Franklin & Marshall,UW-River Falls,1073.6,False,osrm
Franklin & Marshall,UW-Stevens Point,931.9,False,osrm
Franklin & Marshall,UW-Stout,1034.0,False,osrm
Franklin & Marshall,UW-Whitewater,791.9,False,osrm
Franklin & Marshall,Vassar,214.7,False,osrm
Franklin & Marshall,Virginia Wesleyan,278.5,False,osrm
Franklin & Marshall,Wabash,623.5,False,osrm
Franklin & Marshall,Wartburg,999.3,False,osrm
Franklin & Marshall,Washington & Jefferson,244.7,False,osrm
Franklin & Marshall,Washington & Lee,277.2,False,osrm
Franklin & Marshall,WashU,828.1,False,osrm
Franklin & Marshall,Webster,830.4,False,osrm
Franklin & Marshall,Wesleyan (CT),265.3,False,osrm
Franklin & Marshall,Western Connecticut,225.2,False,osrm
Franklin & Marshall,Western New England,302.9,False,osrm
Franklin & Marshall,Westfield St.,305.3,False,osrm
Franklin & Marshall,Westminster (PA),292.8,False,osrm
Franklin & Marshall,Whitman,2625.0,False,osrm
Franklin & Marshall,Whitworth,2466.2,False,osrm
Franklin & Marshall,Widener,59.3,False,osrm
Franklin & Marshall,Wilkes,103.7,False,osrm
Franklin & Marshall,Willamette,2846.4,False,osrm
Franklin & Marshall,William Paterson,153.8,False,osrm
Franklin & Marshall,Williams,312.3,False,osrm
Franklin & Marshall,Wisconsin Lutheran,784.3,False,osrm
Franklin & Marshall,Wittenberg,447.0,False,osrm
Franklin & Marshall,Worcester St.,335.9,False,osrm
Franklin & Marshall,WPI,338.7,False,osrm
Franklin & Marshall,Yeshiva,169.3,False,osrm
Franklin & Marshall,York (PA),27.5,False,osrm
Gallaudet,Gettysburg,91.0,False,ncaa_verified
Gallaudet,Guilford,321.0,False,ncaa_verified
Gallaudet,Gustavus Adolphus,1144.0,False,ncaa_verified
Gallaudet,Hamline,1108.0,False,ncaa_verified
Gallaudet,Hanover,586.0,False,ncaa_verified
Gallaudet,Hardin-Simmons,1521.0,False,ncaa_verified
Gallaudet,Hope,681.0,False,ncaa_verified
Gallaudet,Houghton,357.0,False,ncaa_verified
Gallaudet,Hunter,224.0,False,ncaa_verified
Gallaudet,Husson,671.0,False,ncaa_verified
Gallaudet,Illinois Wesleyan,749.0,False,ncaa_verified
Gallaudet,Immaculata,217.0,False,ncaa_verified
Gallaudet,Ithaca,350.0,False,ncaa_verified
Gallaudet,John Carroll,367.0,False,ncaa_verified
Gallaudet,Johns Hopkins,37.0,False,ncaa_verified
Gallaudet,Johnson & Wales (RI),403.0,False,ncaa_verified
Gallaudet,Knox,834.0,False,ncaa_verified
Gallaudet,La Roche,259.0,False,ncaa_verified
Gallaudet,LaGrange,709.0,False,ncaa_verified
Gallaudet,Lancaster Bib,117.0,False,ncaa_verified
Gallaudet,Lawrence,902.0,False,ncaa_verified
Gallaudet,Lebanon Val,138.0,False,ncaa_verified
Gallaudet,Linfield,2852.0,False,ncaa_verified
Gallaudet,Luther,993.0,False,ncaa_verified
Gallaudet,Maine-Maritime,677.0,False,ncaa_verified
Gallaudet,Martin Luther,1167.0,False,ncaa_verified
Gallaudet,Mary Hardin-Baylor,1476.0,False,ncaa_verified
Gallaudet,Marymount,12.0,False,ncaa_verified
Gallaudet,Mass-Dartmouth,496.0,True,ncaa_verified
Gallaudet,McDaniel,65.0,False,ncaa_verified
Gallaudet,McMurry,1522.0,False,ncaa_verified
Gallaudet,Merchant Marine,250.0,False,ncaa_verified
Gallaudet,Messiah,123.0,False,ncaa_verified
Gallaudet,Middlebury,485.0,True,ncaa_verified
Gallaudet,Millsaps,991.0,False,ncaa_verified
Gallaudet,Minn-Morris,1267.0,False,ncaa_verified
Gallaudet,Montclair St.,222.0,False,ncaa_verified
Gallaudet,MSOE,798.0,False,ncaa_verified
Gallaudet,Mt. Aloysius,186.0,False,ncaa_verified
Gallaudet,Mt. St. Joseph,517.0,True,ncaa_verified
Gallaudet,Mt. St. Mary,286.0,False,ncaa_verified
Gallaudet,Mt. St. Vincent,237.0,False,ncaa_verified
Gallaudet,Nazareth,378.0,False,ncaa_verified
Gallaudet,NC Wesleyan,228.0,False,ncaa_verified
Gallaudet,Neumann,120.0,False,ncaa_verified
Gallaudet,Northwestern (MN),1113.0,False,ncaa_verified
Gallaudet,NYU,224.0,False,ncaa_verified
Gallaudet,Occidental,2643.0,False,ncaa_verified
Gallaudet,Oglethorpe,632.0,False,ncaa_verified
Gallaudet,Ohio Northern,491.0,True,ncaa_verified
Gallaudet,Ohio Wesleyan,427.0,False,ncaa_verified
Gallaudet,Oswego St.,411.0,False,ncaa_verified
Gallaudet,Penn State-Behrend,373.0,False,ncaa_verified
Gallaudet,Pfeiffer,371.0,False,ncaa_verified
Gallaudet,Piedmont,581.0,False,ncaa_verified
Gallaudet,Plattsburgh St.,528.0,False,ncaa_verified
Gallaudet,Pomona-Pitzer,2616.0,False,ncaa_verified
Gallaudet,Principia,837.0,False,ncaa_verified
Gallaudet,PSU-Harrisburg,124.0,False,ncaa_verified
Gallaudet,Randolph-Macon,95.0,False,ncaa_verified
Gallaudet,Redlands,2585.0,False,ncaa_verified
Gallaudet,Rhode Island College,405.0,False,ncaa_verified
Gallaudet,Ripon,879.0,False,ncaa_verified
Gallaudet,Rivier,451.0,False,ncaa_verified
Gallaudet,Rochester Tech,373.0,False,ncaa_verified
Gallaudet,Roger Williams,422.0,False,ncaa_verified
Gallaudet,Rowan,131.0,False,ncaa_verified
Gallaudet,Salem St.,459.0,False,ncaa_verified
Gallaudet,Scranton,240.0,False,ncaa_verified
Gallaudet,Shenandoah,83.0,False,ncaa_verified
Gallaudet,Simpson (IA),1039.0,False,ncaa_verified
Gallaudet,Skidmore,404.0,False,ncaa_verified
Gallaudet,Smith,384.0,False,ncaa_verified
Gallaudet,Southern Maine,542.0,False,ncaa_verified
Gallaudet,Southern Virginia,203.0,False,ncaa_verified
Gallaudet,Springfield,367.0,False,ncaa_verified
Gallaudet,St. Benedict,1184.0,False,ncaa_verified
Gallaudet,St. John Fisher,380.0,False,ncaa_verified
Gallaudet,St. Joseph (CT),344.0,False,ncaa_verified
Gallaudet,St. Joseph's (ME),555.0,False,ncaa_verified
Gallaudet,St. Lawrence,505.0,True,ncaa_verified
Gallaudet,St. Mary's (MD),71.0,False,ncaa_verified
Gallaudet,St. Norbert,912.0,False,ncaa_verified
Gallaudet,Stevens,222.0,False,ncaa_verified
Gallaudet,SUNY Cobleskill,394.0,False,ncaa_verified
Gallaudet,SUNY Geneseo,345.0,False,ncaa_verified
Gallaudet,SUNY New Paltz,301.0,False,ncaa_verified
Gallaudet,TCNJ,171.0,False,ncaa_verified
Gallaudet,Texas Lutheran,1581.0,False,ncaa_verified
Gallaudet,Transylvania,540.0,False,ncaa_verified
Gallaudet,Trine,543.0,False,ncaa_verified
Gallaudet,Trinity (CT),343.0,False,ncaa_verified
Gallaudet,Trinity (TX),1612.0,False,ncaa_verified
Gallaudet,Tufts,445.0,False,ncaa_verified
Gallaudet,Union (NY),383.0,False,ncaa_verified
Gallaudet,University of New England,526.0,False,ncaa_verified
Gallaudet,Ursinus,154.0,False,ncaa_verified
Gallaudet,UW-La Crosse,987.0,False,ncaa_verified
Gallaudet,UW-Oshkosh,879.0,False,ncaa_verified
Gallaudet,UW-Stevens Point,966.0,False,ncaa_verified
Gallaudet,UW-Stout,1047.0,False,ncaa_verified
Gallaudet,UW-Superior,1167.0,False,ncaa_verified
Gallaudet,UW-Whitewater,808.0,False,ncaa_verified
Gallaudet,Vassar,306.0,False,ncaa_verified
Gallaudet,Wartburg,1010.0,False,ncaa_verified
Gallaudet,Washington & Jefferson,247.0,False,ncaa_verified
Gallaudet,Washington & Lee,199.0,False,ncaa_verified
Gallaudet,WashU,821.0,False,ncaa_verified
Gallaudet,Webster,832.0,False,ncaa_verified
Gallaudet,Western New England,369.0,False,ncaa_verified
Gallaudet,Westfield St.,373.0,False,ncaa_verified
Gallaudet,Westminster (MO),923.0,False,ncaa_verified
Gallaudet,Whitman,2634.0,False,ncaa_verified
Gallaudet,Whittier,2641.0,False,ncaa_verified
Gallaudet,Widener,120.0,False,ncaa_verified
Gallaudet,William Paterson,232.0,False,ncaa_verified
Gallaudet,Williams,406.0,False,ncaa_verified
Gallaudet,Wisconsin Lutheran,800.0,False,ncaa_verified
Gallaudet,Wittenberg,449.0,False,ncaa_verified
Gallaudet,York (PA),93.0,False,ncaa_verified
George Fox,Gettysburg,2772.6,False,osrm
George Fox,Gustavus Adolphus,1735.8,False,osrm
George Fox,Hamline,1761.9,False,osrm
George Fox,Hardin-Simmons,1865.1,False,osrm
George Fox,Hartford,3025.7,False,osrm
George Fox,Hope,2281.0,False,osrm
George Fox,Houghton,2704.3,False,osrm
George Fox,Hunter,2927.2,False,osrm
George Fox,Illinois Wesleyan,2119.3,False,osrm
George Fox,Immaculata,2867.0,False,osrm
George Fox,John Carroll,2483.8,False,osrm
George Fox,Johns Hopkins,2832.8,False,osrm
George Fox,Johnson & Wales (RI),3100.5,False,osrm
George Fox,Knox,2034.8,False,osrm
George Fox,La Roche,2585.1,False,osrm
George Fox,LaGrange,2688.8,False,osrm
George Fox,Lasell,3117.1,False,osrm
George Fox,Lawrence,2039.2,False,osrm
George Fox,Lebanon Val,2810.6,False,osrm
George Fox,Lehman,2928.5,False,osrm
George Fox,Linfield,15.1,False,osrm
George Fox,Maine-Farmington,3205.6,False,osrm
George Fox,Maine-Maritime,3363.9,False,osrm
George Fox,Manhattanville,2948.0,False,osrm
George Fox,Mary Hardin-Baylor,2053.2,False,osrm
George Fox,Mary Washington,2846.9,False,osrm
George Fox,Marymount,2833.6,False,osrm
George Fox,Maryville,2556.8,False,osrm
George Fox,Marywood,2837.8,False,osrm
George Fox,McDaniel,2792.7,False,osrm
George Fox,McMurry,1863.9,False,osrm
George Fox,Merchant Marine,2943.1,False,osrm
George Fox,Messiah,2786.7,False,osrm
George Fox,Millsaps,2474.1,False,osrm
George Fox,Minn-Morris,1630.1,False,osrm
George Fox,MSOE,2069.8,False,osrm
George Fox,Mt. St. Joseph,2377.8,False,osrm
George Fox,Mt. St. Mary,2931.4,False,osrm
George Fox,Mt. Union,2530.3,False,osrm
George Fox,Nazareth,2738.6,False,osrm
George Fox,NC Wesleyan,2921.4,False,osrm
George Fox,North Central (MN),1757.5,False,osrm
George Fox,NYU,2923.0,False,osrm
George Fox,Oglethorpe,2625.4,False,osrm
George Fox,Ohio Wesleyan,2440.3,False,osrm
