school_a,school_b,distance_miles,is_edge_case,source
Lawrence,Wilkes,877.3,False,osrm
Lawrence,Willamette,2061.1,False,osrm
Lawrence,William Paterson,975.0,False,ncaa_verified
Lawrence,Williams,1049.0,False,ncaa_verified
Lawrence,Wisconsin Lutheran,102.0,False,ncaa_verified
Lawrence,Wittenberg,508.0,True,ncaa_verified
Lawrence,Wooster,542.5,False,osrm
Lawrence,Worcester St.,1147.3,False,osrm
Lawrence,Yeshiva,984.3,False,osrm
Lawrence,York (PA),872.0,False,ncaa_verified
LeTourneau,Lebanon Val,1323.4,False,osrm
LeTourneau,Lehman,1476.4,False,osrm
LeTourneau,Lewis & Clark,2149.5,False,osrm
LeTourneau,Linfield,2182.6,False,osrm
LeTourneau,Loras,916.4,False,osrm
LeTourneau,Luther,929.7,False,osrm
LeTourneau,Lynchburg,1074.2,False,osrm
LeTourneau,Lyon,327.4,False,osrm
LeTourneau,MA Col Lib Arts,1609.7,False,osrm
LeTourneau,MIT,1674.3,False,osrm
LeTourneau,MSOE,973.4,False,osrm
LeTourneau,MUW,431.6,False,osrm
LeTourneau,Maine-Farmington,1853.3,False,osrm
LeTourneau,Maine-Maritime,1915.5,False,osrm
LeTourneau,Maine-Presque Isle,2063.7,False,osrm
LeTourneau,Manhattanville,1500.6,False,osrm
LeTourneau,Marian,1004.5,False,osrm
LeTourneau,Marietta,1033.6,False,osrm
LeTourneau,Martin Luther,968.2,False,osrm
LeTourneau,Mary Hardin-Baylor,208.5,False,osrm
LeTourneau,Mary Washington,1189.7,False,osrm
LeTourneau,Marymount,1242.0,False,osrm
LeTourneau,Maryville,762.3,False,osrm
LeTourneau,Marywood,1418.4,False,osrm
LeTourneau,Mass-Boston,1679.7,False,osrm
LeTourneau,Mass-Dartmouth,1669.9,False,osrm
LeTourneau,McDaniel,1264.7,False,osrm
LeTourneau,McMurry,311.6,False,osrm
LeTourneau,Merchant Marine,1491.1,False,osrm
LeTourneau,Messiah,1288.5,False,osrm
LeTourneau,Methodist,1031.2,False,osrm
LeTourneau,Middlebury,1624.5,False,osrm
LeTourneau,Millikin,697.6,False,osrm
LeTourneau,Millsaps,280.3,False,osrm
LeTourneau,Minn-Morris,1031.1,False,osrm
LeTourneau,Misericordia,1412.3,False,osrm
LeTourneau,Mitchell,1589.7,False,osrm
LeTourneau,Monmouth,776.0,False,osrm
LeTourneau,Montclair St.,1463.0,False,osrm
LeTourneau,Moravian,1383.9,False,osrm
LeTourneau,Morrisville St.,1456.1,False,osrm
LeTourneau,Mt. Aloysius,1240.5,False,osrm
LeTourneau,Mt. St. Joseph,847.2,False,osrm
LeTourneau,Mt. St. Mary,1507.7,False,osrm
LeTourneau,Mt. St. Vincent,1478.5,False,osrm
LeTourneau,Mt. Union,1100.4,False,osrm
LeTourneau,Muhlenberg,1375.2,False,osrm
LeTourneau,NC Wesleyan,1123.0,False,osrm
LeTourneau,NYU,1466.5,False,osrm
LeTourneau,Nazareth,1357.1,False,osrm
LeTourneau,Nebraska Wesleyan,672.7,False,osrm
LeTourneau,Neumann,1366.9,False,osrm
LeTourneau,Nichols,1624.4,False,osrm
LeTourneau,North Central (IL),852.7,False,osrm
LeTourneau,North Central (MN),970.7,False,osrm
LeTourneau,North Park,892.7,False,osrm
LeTourneau,Northwestern (MN),977.6,False,osrm
LeTourneau,Norwich,1695.6,False,osrm
LeTourneau,Notre Dame (MD),1280.4,False,osrm
LeTourneau,Oberlin,1070.2,False,osrm
LeTourneau,Occidental,1568.9,False,osrm
LeTourneau,Oglethorpe,668.4,False,osrm
LeTourneau,Ohio Northern,986.5,False,osrm
LeTourneau,Ohio Wesleyan,982.5,False,osrm
LeTourneau,Olivet,1036.0,False,osrm
LeTourneau,Oswego St.,1433.8,False,osrm
LeTourneau,Otterbein,973.6,False,osrm
LeTourneau,PSU-Altoona,1259.1,False,osrm
LeTourneau,PSU-Harrisburg,1308.2,False,osrm
LeTourneau,PSU-harrisburg,1308.6,False,osrm
LeTourneau,Pacific,2170.8,False,osrm
LeTourneau,Peace,1062.0,False,osrm
LeTourneau,Penn College,1345.8,False,osrm
LeTourneau,Penn State-Abington,1403.0,False,osrm
LeTourneau,Penn State-Behrend,1200.3,False,osrm
LeTourneau,Pfeiffer,939.1,False,osrm
LeTourneau,Piedmont,736.7,False,osrm
LeTourneau,Pitt-Greensburg,1181.4,False,osrm
LeTourneau,Plattsburgh St.,1654.8,False,osrm
LeTourneau,Pomona-Pitzer,1535.8,False,osrm
LeTourneau,Principia,617.0,False,osrm
LeTourneau,Puget Sound,2220.4,False,osrm
LeTourneau,Randolph Col,1074.0,False,osrm
LeTourneau,Randolph-Macon,1189.9,False,osrm
LeTourneau,Redlands,1504.9,False,osrm
LeTourneau,Rensselaer,1572.9,False,osrm
LeTourneau,Rhode Island College,1642.5,False,osrm
LeTourneau,Rhodes,373.0,False,osrm
LeTourneau,Ripon,1006.6,False,osrm
LeTourneau,Rivier,1690.1,False,osrm
LeTourneau,Roanoke,1008.3,False,osrm
LeTourneau,Rochester,1352.3,False,osrm
LeTourneau,Rochester Tech,1349.6,False,osrm
LeTourneau,Roger Williams,1658.9,False,osrm
LeTourneau,Rose-Hulman,750.0,False,osrm
LeTourneau,Rowan,1378.3,False,osrm
LeTourneau,Rutgers-Camden,1386.6,False,osrm
LeTourneau,SUNY Canton,1553.2,False,osrm
LeTourneau,SUNY Cobleskill,1538.7,False,osrm
LeTourneau,SUNY Geneseo,1336.4,False,osrm
LeTourneau,SUNY New Paltz,1519.9,False,osrm
LeTourneau,SUNY Oneonta,1529.6,False,osrm
LeTourneau,SUNYIT,1478.8,False,osrm
LeTourneau,Sage,1571.1,False,osrm
LeTourneau,Salem St.,1693.0,False,osrm
LeTourneau,Salisbury,1361.8,False,osrm
LeTourneau,Salve Regina,1644.7,False,osrm
LeTourneau,Sarah Lawrence,1482.2,False,osrm
LeTourneau,Scranton,1416.3,False,osrm
LeTourneau,Shenandoah,1183.3,False,osrm
LeTourneau,Simpson (IA),714.2,False,osrm
LeTourneau,Skidmore,1563.8,False,osrm
LeTourneau,Smith,1622.8,False,osrm
LeTourneau,Southern Maine,1776.9,False,osrm
LeTourneau,Southern Virginia,1061.5,False,osrm
LeTourneau,Southwestern,242.4,False,osrm
LeTourneau,Spalding,752.0,False,osrm
LeTourneau,Springfield,1604.3,False,osrm
LeTourneau,St. Benedict,1043.9,False,osrm
LeTourneau,St. Catherine,970.2,False,osrm
LeTourneau,St. Elizabeth,1443.9,False,osrm
LeTourneau,St. John Fisher,1355.6,False,osrm
LeTourneau,St. John's,1046.7,False,osrm
LeTourneau,St. Joseph (CT),1583.8,False,osrm
LeTourneau,St. Joseph's (LI),1522.4,False,osrm
LeTourneau,St. Joseph's (ME),1793.6,False,osrm
LeTourneau,St. Lawrence,1554.2,False,osrm
LeTourneau,St. Mary's (MD),1268.3,False,osrm
LeTourneau,St. Mary's (MN),970.6,False,osrm
LeTourneau,St. Norbert,1061.4,False,osrm
LeTourneau,St. Scholastica,1122.5,False,osrm
LeTourneau,St. Thomas (TX),210.1,False,osrm
LeTourneau,St. Vincent,1182.7,False,osrm
LeTourneau,Stevens,1465.0,False,osrm
LeTourneau,Stockton,1421.4,False,osrm
LeTourneau,Suffolk,1676.6,False,osrm
LeTourneau,Susquehanna,1356.3,False,osrm
LeTourneau,Swarthmore,1371.0,False,osrm
LeTourneau,TCNJ,1425.3,False,osrm
LeTourneau,Texas Lutheran,330.4,False,osrm
LeTourneau,Transylvania,791.7,False,osrm
LeTourneau,Trine,978.1,False,osrm
LeTourneau,Trinity (CT),1576.1,False,osrm
LeTourneau,Trinity (TX),342.3,False,osrm
LeTourneau,Tufts,1676.0,False,osrm
LeTourneau,UC Santa Cruz,1823.4,False,osrm
LeTourneau,UW-Eau Claire,1025.9,False,osrm
LeTourneau,UW-La Crosse,998.1,False,osrm
LeTourneau,UW-Oshkosh,1017.2,False,osrm
LeTourneau,UW-Platteville,936.5,False,osrm
LeTourneau,UW-River Falls,998.1,False,osrm
LeTourneau,UW-Stevens Point,1041.6,False,osrm
LeTourneau,UW-Stout,1030.2,False,osrm
LeTourneau,UW-Superior,1120.6,False,osrm
LeTourneau,UW-Whitewater,919.8,False,osrm
LeTourneau,Union (NY),1552.3,False,osrm
LeTourneau,University of New England,1762.8,False,osrm
LeTourneau,Ursinus,1386.4,False,osrm
LeTourneau,Utica,1477.7,False,osrm
LeTourneau,Vassar,1526.4,False,osrm
LeTourneau,Virginia Wesleyan,1235.7,False,osrm
LeTourneau,WPI,1639.8,False,osrm
LeTourneau,Wabash,804.9,False,osrm
LeTourneau,Wartburg,850.3,False,osrm
LeTourneau,WashU,580.0,False,osrm
LeTourneau,Washington & Jefferson,1112.7,False,osrm
LeTourneau,Washington & Lee,1060.9,False,osrm
LeTourneau,Washington College,1321.9,False,osrm
LeTourneau,Webster,579.1,False,osrm
LeTourneau,Wesleyan (CT),1566.6,False,osrm
LeTourneau,Western Connecticut,1529.2,False,osrm
LeTourneau,Western New England,1606.9,False,osrm
LeTourneau,Westfield St.,1609.4,False,osrm
LeTourneau,Westminster (MO),605.6,False,osrm
LeTourneau,Westminster (PA),1151.2,False,osrm
LeTourneau,Wheaton (IL),860.5,False,osrm
LeTourneau,Wheaton (MA),1665.9,False,osrm
LeTourneau,Whitman,1968.0,False,osrm
LeTourneau,Whittier,1554.3,False,osrm
LeTourneau,Whitworth,1999.7,False,osrm
LeTourneau,Widener,1368.1,False,osrm
LeTourneau,Wilkes,1399.0,False,osrm
LeTourneau,Willamette,2189.4,False,osrm
LeTourneau,William Paterson,1465.5,False,osrm
LeTourneau,Williams,1604.0,False,osrm
LeTourneau,Wisconsin Lutheran,952.5,False,osrm
LeTourneau,Wittenberg,929.4,False,osrm
LeTourneau,Wooster,1054.3,False,osrm
LeTourneau,Worcester St.,1640.0,False,osrm
LeTourneau,Yeshiva,1473.4,False,osrm
LeTourneau,York (PA),1295.1,False,osrm
Lebanon Val,Lehman,164.6,False,osrm
Lebanon Val,Linfield,2824.0,False,ncaa_verified
Lebanon Val,Loras,858.0,False,ncaa_verified
Lebanon Val,Luther,972.0,False,ncaa_verified
Lebanon Val,Lynchburg,308.5,False,osrm
Lebanon Val,Lyon,1053.9,False,osrm
Lebanon Val,MA Col Lib Arts,317.5,False,osrm
Lebanon Val,MIT,372.0,False,ncaa_verified
Lebanon Val,MSOE,770.0,False,ncaa_verified
Lebanon Val,MUW,935.5,False,osrm
Lebanon Val,Maine-Farmington,541.4,False,osrm
Lebanon Val,Maine-Maritime,611.0,False,ncaa_verified
Lebanon Val,Maine-Presque Isle,752.6,False,osrm
Lebanon Val,Manhattanville,187.0,False,ncaa_verified
Lebanon Val,Marian,830.5,False,osrm
Lebanon Val,Marietta,349.0,False,ncaa_verified
Lebanon Val,Martin Luther,1139.0,False,ncaa_verified
Lebanon Val,Mary Hardin-Baylor,1540.0,False,ncaa_verified
Lebanon Val,Mary Washington,187.0,False,ncaa_verified
Lebanon Val,Marymount,137.0,False,ncaa_verified
Lebanon Val,Maryville,576.6,False,osrm
Lebanon Val,Marywood,109.9,False,osrm
Lebanon Val,Mass-Boston,368.7,False,osrm
Lebanon Val,Mass-Dartmouth,365,False,ncaa_verified
Lebanon Val,McDaniel,79.0,False,ncaa_verified
Lebanon Val,McMurry,1589.0,False,ncaa_verified
Lebanon Val,Merchant Marine,184.0,False,ncaa_verified
Lebanon Val,Messiah,29.0,False,ncaa_verified
Lebanon Val,Methodist,456.2,False,osrm
Lebanon Val,Middlebury,399.0,False,ncaa_verified
Lebanon Val,Millikin,733.0,False,ncaa_verified
Lebanon Val,Millsaps,1055.0,False,ncaa_verified
Lebanon Val,Minn-Morris,1241.0,False,ncaa_verified
Lebanon Val,Misericordia,104.0,False,ncaa_verified
Lebanon Val,Mitchell,285.0,False,ncaa_verified
Lebanon Val,Monmouth,836.8,False,osrm
Lebanon Val,Montclair St.,150.0,False,ncaa_verified
Lebanon Val,Moravian,75.0,False,ncaa_verified
Lebanon Val,Morrisville St.,233.0,False,ncaa_verified
Lebanon Val,Mt. Aloysius,160.0,False,ncaa_verified
Lebanon Val,Mt. St. Joseph,500.0,True,ncaa_verified
Lebanon Val,Mt. St. Mary,200,False,ncaa_verified
Lebanon Val,Mt. St. Vincent,172.0,False,ncaa_verified
Lebanon Val,Mt. Union,309.3,False,osrm
Lebanon Val,Muhlenberg,68.0,False,ncaa_verified
Lebanon Val,NC Wesleyan,357.0,False,ncaa_verified
Lebanon Val,NYU,157.0,False,ncaa_verified
Lebanon Val,Nazareth,276.0,False,ncaa_verified
Lebanon Val,Nebraska Wesleyan,1181.8,False,osrm
Lebanon Val,Neumann,79.0,False,ncaa_verified
Lebanon Val,Nichols,313.4,False,osrm
Lebanon Val,North Central (IL),705.6,False,osrm
Lebanon Val,North Central (MN),1087.2,False,osrm
Lebanon Val,North Park,688.6,False,osrm
Lebanon Val,Northwestern (MN),1086.0,False,ncaa_verified
Lebanon Val,Norwich,441.0,False,osrm
Lebanon Val,Notre Dame (MD),93.0,False,ncaa_verified
Lebanon Val,Oberlin,372.0,False,ncaa_verified
Lebanon Val,Occidental,2626.0,False,ncaa_verified
Lebanon Val,Oglethorpe,731.0,False,ncaa_verified
Lebanon Val,Ohio Northern,465.0,False,ncaa_verified
Lebanon Val,Ohio Wesleyan,411.0,False,ncaa_verified
Lebanon Val,Olivet,572.7,False,osrm
Lebanon Val,Oswego St.,280.0,False,ncaa_verified
Lebanon Val,Otterbein,395.4,False,osrm
Lebanon Val,PSU-Altoona,155.9,False,osrm
Lebanon Val,PSU-Harrisburg,18.0,False,ncaa_verified
Lebanon Val,Pacific,2811.0,False,ncaa_verified
Lebanon Val,Peace,393.3,False,osrm
Lebanon Val,Penn College,100.8,False,osrm
Lebanon Val,Penn State-Abington,90.6,False,osrm
Lebanon Val,Penn State-Behrend,320.0,False,ncaa_verified
Lebanon Val,Pfeiffer,475.0,False,ncaa_verified
Lebanon Val,Piedmont,675.0,False,ncaa_verified
Lebanon Val,Pitt-Greensburg,201.5,False,osrm
Lebanon Val,Plattsburgh St.,440.0,False,ncaa_verified
Lebanon Val,Pomona-Pitzer,2600.0,False,ncaa_verified
Lebanon Val,Principia,821.0,False,ncaa_verified
Lebanon Val,Puget Sound,2712.0,False,ncaa_verified
Lebanon Val,Randolph Col,307.0,False,ncaa_verified
Lebanon Val,Randolph-Macon,224.0,False,ncaa_verified
Lebanon Val,Redlands,2569.0,False,ncaa_verified
Lebanon Val,Rensselaer,288.0,False,ncaa_verified
Lebanon Val,Rhode Island College,339.0,False,ncaa_verified
Lebanon Val,Rhodes,948.0,False,osrm
Lebanon Val,Ripon,852.0,False,ncaa_verified
Lebanon Val,Rivier,383.0,False,ncaa_verified
Lebanon Val,Roanoke,317.4,False,osrm
Lebanon Val,Rochester,280.0,False,ncaa_verified
Lebanon Val,Rochester Tech,271.0,False,ncaa_verified
Lebanon Val,Roger Williams,354.0,False,ncaa_verified
Lebanon Val,Rose-Hulman,637.3,False,osrm
Lebanon Val,Rowan,111.0,False,ncaa_verified
Lebanon Val,Rutgers-Camden,91.7,False,osrm
Lebanon Val,SUNY Canton,369.6,False,osrm
Lebanon Val,SUNY Cobleskill,262.0,False,ncaa_verified
Lebanon Val,SUNY Geneseo,243.0,False,ncaa_verified
Lebanon Val,SUNY New Paltz,214.0,False,ncaa_verified
Lebanon Val,SUNY Oneonta,221.1,False,osrm
Lebanon Val,SUNYIT,259.3,False,osrm
Lebanon Val,Sage,288.0,False,ncaa_verified
Lebanon Val,Salem St.,391.0,False,ncaa_verified
Lebanon Val,Salisbury,171.2,False,osrm
Lebanon Val,Salve Regina,333.7,False,osrm
Lebanon Val,Sarah Lawrence,171.2,False,osrm
Lebanon Val,Scranton,108.0,False,ncaa_verified
Lebanon Val,Shenandoah,138.0,False,ncaa_verified
Lebanon Val,Simpson (IA),1011.0,False,ncaa_verified
Lebanon Val,Skidmore,317.0,False,ncaa_verified
Lebanon Val,Smith,318.0,False,ncaa_verified
Lebanon Val,Southern Maine,475.0,False,ncaa_verified
Lebanon Val,Southern Virginia,267.0,False,ncaa_verified
Lebanon Val,Southwestern,1574.4,False,osrm
Lebanon Val,Spalding,592.7,False,osrm
Lebanon Val,Springfield,301.0,False,ncaa_verified
Lebanon Val,St. Benedict,1158.0,False,ncaa_verified
Lebanon Val,St. Catherine,1085.7,False,osrm
Lebanon Val,St. Elizabeth,132.0,False,ncaa_verified
Lebanon Val,St. John Fisher,278.0,False,ncaa_verified
Lebanon Val,St. John's,1167.0,False,osrm
Lebanon Val,St. Joseph (CT),277.0,False,ncaa_verified
Lebanon Val,St. Joseph's (LI),216.0,False,ncaa_verified
Lebanon Val,St. Joseph's (ME),490.0,True,ncaa_verified
Lebanon Val,St. Lawrence,374.0,False,ncaa_verified
Lebanon Val,St. Mary's (MD),196.0,False,ncaa_verified
Lebanon Val,St. Mary's (MN),989.4,False,osrm
Lebanon Val,St. Norbert,886.0,False,ncaa_verified
Lebanon Val,St. Scholastica,1149.0,False,osrm
Lebanon Val,St. Thomas (TX),1490.6,False,osrm
Lebanon Val,St. Vincent,177.0,False,ncaa_verified
Lebanon Val,Stevens,155.0,False,ncaa_verified
Lebanon Val,Stockton,146.0,False,osrm
Lebanon Val,Suffolk,373.0,False,ncaa_verified
Lebanon Val,Susquehanna,79.4,False,osrm
Lebanon Val,Swarthmore,88.5,False,osrm
Lebanon Val,TCNJ,114.0,False,ncaa_verified
Lebanon Val,Texas Lutheran,1645.0,False,ncaa_verified
Lebanon Val,Transylvania,558.0,False,ncaa_verified
Lebanon Val,Trine,517.0,True,ncaa_verified
Lebanon Val,Trinity (CT),277.0,False,ncaa_verified
Lebanon Val,Trinity (TX),1676.0,False,ncaa_verified
Lebanon Val,Tufts,379.0,False,ncaa_verified
Lebanon Val,UC Santa Cruz,2882.0,False,ncaa_verified
Lebanon Val,UW-Eau Claire,995.0,False,ncaa_verified
Lebanon Val,UW-La Crosse,959.0,False,ncaa_verified
Lebanon Val,UW-Oshkosh,853.0,False,ncaa_verified
Lebanon Val,UW-Platteville,865.6,False,osrm
Lebanon Val,UW-River Falls,1060.1,False,osrm
Lebanon Val,UW-Stevens Point,940.0,False,ncaa_verified
Lebanon Val,UW-Stout,1021.0,False,ncaa_verified
Lebanon Val,UW-Superior,1140.0,False,ncaa_verified
Lebanon Val,UW-Whitewater,781.0,False,ncaa_verified
Lebanon Val,Union (NY),295.0,False,ncaa_verified
Lebanon Val,University of New England,463.0,False,ncaa_verified
Lebanon Val,Ursinus,84.0,False,ncaa_verified
Lebanon Val,Utica,255.8,False,osrm
Lebanon Val,Vassar,219.0,False,ncaa_verified
Lebanon Val,Virginia Wesleyan,336.1,False,osrm
Lebanon Val,WPI,336.0,False,ncaa_verified
Lebanon Val,Wabash,609.8,False,osrm
Lebanon Val,Wartburg,984.0,False,ncaa_verified
Lebanon Val,WashU,805.0,False,ncaa_verified
Lebanon Val,Washington & Jefferson,231.0,False,ncaa_verified
Lebanon Val,Washington & Lee,263.0,False,ncaa_verified
Lebanon Val,Washington College,110.1,False,osrm
Lebanon Val,Webster,816.0,False,ncaa_verified
Lebanon Val,Wesleyan (CT),255.6,False,osrm
Lebanon Val,Western Connecticut,218.2,False,osrm
Lebanon Val,Western New England,304.0,False,ncaa_verified
Lebanon Val,Westfield St.,306.0,False,ncaa_verified
Lebanon Val,Westminster (MO),908.0,False,ncaa_verified
Lebanon Val,Westminster (PA),263.4,False,osrm
Lebanon Val,Wheaton (IL),704.0,False,ncaa_verified
Lebanon Val,Wheaton (MA),354.8,False,osrm
Lebanon Val,Whitman,2608.0,False,ncaa_verified
Lebanon Val,Whittier,2625.0,False,ncaa_verified
Lebanon Val,Whitworth,2476.4,False,osrm
Lebanon Val,Widener,93.0,False,ncaa_verified
Lebanon Val,Wilkes,90.5,False,osrm
Lebanon Val,Willamette,2830.0,False,ncaa_verified
Lebanon Val,William Paterson,157.0,False,ncaa_verified
Lebanon Val,Williams,320.0,False,ncaa_verified
Lebanon Val,Wisconsin Lutheran,773.0,False,ncaa_verified
Lebanon Val,Wittenberg,433.0,False,ncaa_verified
Lebanon Val,Wooster,360.1,False,osrm
Lebanon Val,Worcester St.,328.9,False,osrm
Lebanon Val,Yeshiva,162.3,False,osrm
Lebanon Val,York (PA),45.0,False,ncaa_verified
Lehman,Lewis & Clark,2910.5,False,osrm
Lehman,Linfield,2943.5,False,osrm
Lehman,Loras,975.1,False,osrm
Lehman,Luther,1070.8,False,osrm
Lehman,Lynchburg,419.5,False,osrm
Lehman,Lyon,1216.9,False,osrm
Lehman,MA Col Lib Arts,157.5,False,osrm
Lehman,MIT,196.9,False,osrm
Lehman,MSOE,885.0,False,osrm
Lehman,MUW,1089.4,False,osrm
Lehman,Maine-Farmington,375.9,False,osrm
Lehman,Maine-Maritime,438.1,False,osrm
Lehman,Maine-Presque Isle,586.3,False,osrm
Lehman,Manhattanville,18.4,False,osrm
Lehman,Marian,948.0,False,osrm
Lehman,Marietta,508,False,ncaa_verified
Lehman,Martin Luther,1258.9,False,osrm
Lehman,Mary Hardin-Baylor,1696.4,False,osrm
Lehman,Mary Washington,287.8,False,osrm
Lehman,Marymount,241.8,False,osrm
Lehman,Maryville,730.5,False,osrm
Lehman,Marywood,125.2,False,osrm
Lehman,Mass-Boston,202.3,False,osrm
Lehman,Mass-Dartmouth,192.5,False,osrm
Lehman,McDaniel,226.5,False,osrm
Lehman,McMurry,1743.3,False,osrm
Lehman,Merchant Marine,19.5,False,osrm
Lehman,Messiah,209.0,False,osrm
Lehman,Methodist,561.5,False,osrm
Lehman,Middlebury,260.8,False,osrm
Lehman,Millikin,908.3,False,osrm
Lehman,Millsaps,1211.8,False,osrm
Lehman,Minn-Morris,1361.7,False,osrm
Lehman,Misericordia,139.0,False,osrm
Lehman,Mitchell,112.3,False,osrm
Lehman,Monmouth,982.1,False,osrm
Lehman,Montclair St.,21.7,False,osrm
Lehman,Moravian,95.2,False,osrm
Lehman,Morrisville St.,227.2,False,osrm
Lehman,Mt. Aloysius,300.9,False,osrm
Lehman,Mt. St. Joseph,681.4,False,osrm
Lehman,Mt. St. Mary,57.5,False,osrm
Lehman,Mt. St. Vincent,4.5,False,osrm
Lehman,Mt. Union,440.6,False,osrm
Lehman,Muhlenberg,106.2,False,osrm
Lehman,NC Wesleyan,466,False,ncaa_verified
Lehman,NYU,13.3,False,osrm
Lehman,Nazareth,312.8,False,osrm
Lehman,Nebraska Wesleyan,1299.3,False,osrm
Lehman,Neumann,127.2,False,osrm
Lehman,Nichols,147.1,False,osrm
Lehman,North Central (IL),823.1,False,osrm
Lehman,North Central (MN),1204.8,False,osrm
Lehman,North Park,806.1,False,osrm
Lehman,Northwestern (MN),1206.7,False,osrm
Lehman,Norwich,293.1,False,osrm
Lehman,Notre Dame (MD),198.5,False,osrm
Lehman,Oberlin,491,False,ncaa_verified
Lehman,Occidental,2796.0,False,osrm
Lehman,Oglethorpe,866.3,False,osrm
Lehman,Ohio Northern,582.9,False,osrm
Lehman,Ohio Wesleyan,552.5,False,osrm
Lehman,Olivet,690.2,False,osrm
Lehman,Oswego St.,292.1,False,osrm
Lehman,Otterbein,556.7,False,osrm
Lehman,PSU-Altoona,282.5,False,osrm
Lehman,PSU-Harrisburg,198.5,False,osrm
Lehman,PSU-harrisburg,199.0,False,osrm
Lehman,Pacific,2931.8,False,osrm
Lehman,Peace,502,False,ncaa_verified
Lehman,Penn College,195.2,False,osrm
Lehman,Penn State-Abington,102.2,False,osrm
Lehman,Penn State-Behrend,441.3,False,osrm
Lehman,Pfeiffer,604.9,False,osrm
Lehman,Piedmont,815.3,False,osrm
Lehman,Pitt-Greensburg,359.8,False,osrm
Lehman,Plattsburgh St.,301.9,False,osrm
Lehman,Pomona-Pitzer,2767.2,False,osrm
Lehman,Principia,998.1,False,osrm
Lehman,Puget Sound,2860.0,False,osrm
Lehman,Randolph Col,415.9,False,osrm
Lehman,Randolph-Macon,327.3,False,osrm
Lehman,Redlands,2767.0,False,osrm
Lehman,Rensselaer,150.2,False,osrm
Lehman,Rhode Island College,165.1,False,osrm
Lehman,Rhodes,1101.9,False,osrm
Lehman,Ripon,967.6,False,osrm
Lehman,Rivier,212.7,False,osrm
Lehman,Roanoke,472.0,False,ncaa_verified
Lehman,Rochester,320.3,False,osrm
Lehman,Rochester Tech,321.2,False,osrm
Lehman,Roger Williams,181.5,False,osrm
Lehman,Rose-Hulman,814.9,False,osrm
Lehman,Rowan,113.4,False,osrm
Lehman,Rutgers-Camden,103.5,False,osrm
Lehman,SUNY Canton,350.4,False,osrm
Lehman,SUNY Cobleskill,158.7,False,osrm
Lehman,SUNY Geneseo,324.6,False,osrm
Lehman,SUNY New Paltz,76.4,False,osrm
Lehman,SUNY Oneonta,168.9,False,osrm
Lehman,SUNYIT,234.2,False,osrm
Lehman,Sage,149.6,False,osrm
Lehman,Salem St.,215.6,False,osrm
